"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","new_simple_name","is_endemic","is_hybrid","alien_type","new_iucn","new_redlistTW","new_protected","genus","specificEpithet","infraspecies","iucn_sensitive","protected_sensitive","redlistTW_sensitive","sensitive_check"
"bff10cdb-c00b-4f4c-a0af-3f435cd114a6","species","t0052237","Opsariichthys kaopingensis","Animalia","Actinopterygii","native","true","","NEN","","輕度","2024-12-01","species","Opsariichthys kaopingensis","TRUE","FALSE","native","","EN","","Opsariichthys","kaopingensis",NA,NA,NA,NA,NA
"a3d77668-4348-44f7-9443-abfb6a4eed7d","species","t0097909","Cyprinus carpio","Animalia","Actinopterygii","native","","","NLC","LC","輕度","2024-12-01","species","Cyprinus carpio","FALSE","FALSE","native","LC","LC","","Cyprinus","carpio",NA,NA,NA,NA,NA
"bed58f9e-a071-4cfb-ad33-149ba91b386a","species","t0050376","Cobitis sinensis","Animalia","Actinopterygii","native","","","NVU","LC","輕度","2024-12-01","species","Cobitis sinensis","FALSE","FALSE","native","LC","VU","","Cobitis","sinensis",NA,NA,NA,NA,NA
"1c250d99-5cd3-48ec-aa5e-3c29bce28430","species","t0099979","Anguilla bicolor","Animalia","Actinopterygii","native","","","NVU","NT","輕度","2024-12-01","species","Anguilla bicolor","FALSE","FALSE","native","NT","VU","","Anguilla","bicolor",NA,NA,NA,NA,NA
"0df8aedc-80ea-41e6-b916-a30a509aae5e","species","t0056463","Tachysurus adiposalis","Animalia","Actinopterygii","native","","","NEN","LC","輕度","2024-12-01","species","Tachysurus adiposalis","FALSE","FALSE","native","LC","EN","","Tachysurus","adiposalis",NA,NA,NA,NA,NA
"47209c5b-48df-4c34-a6c7-44dc39ebc210","species","t0033210","Tachysurus brevianalis","Animalia","Actinopterygii","native","","","NVU","","輕度","2024-12-01","species","Tachysurus brevianalis","TRUE","FALSE","native","","VU","","Tachysurus","brevianalis",NA,NA,NA,NA,NA
"a077c0bf-a835-4a9c-97a9-db1cc2553037","species","t0032394","Pyrrhula owstoni","Animalia","Aves","native","true","","NEN","","輕度","2024-12-01","species","Pyrrhula owstoni","TRUE","FALSE","native","","EN","","Pyrrhula","owstoni",NA,NA,NA,NA,NA
"fccb856c-dc75-4e5f-9aaf-fa228ae855ad","species","t0099909","Alauda gulgula","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","species","Alauda gulgula","FALSE","FALSE","native","LC","VU","","Alauda","gulgula",NA,NA,NA,NA,NA
"fda73faa-192f-4ec4-a2ad-4b33d1d6ce89","species","t0098886","Sinosuthora webbiana","Animalia","Aves","native","","","NEN","LC","輕度","2024-12-01","species","Sinosuthora webbiana","FALSE","FALSE","native","LC","EN","","Sinosuthora","webbiana",NA,NA,NA,NA,NA
"aaa14dcf-9cee-449b-890b-1e39a1f6371f","species","t0096004","Lanius schach","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","species","Lanius schach","FALSE","FALSE","native","LC","VU","","Lanius","schach",NA,NA,NA,NA,NA
"308f022a-cbc6-405b-98ae-d561d07d33cc","species","t0097073","Gallinago gallinago","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","species","Gallinago gallinago","FALSE","FALSE","native","LC","VU","","Gallinago","gallinago",NA,NA,NA,NA,NA
"0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912","species","t0096138","Limosa lapponica","Animalia","Aves","native","","","NVU","NT","輕度","2024-12-01","species","Limosa lapponica","FALSE","FALSE","native","NT","VU","","Limosa","lapponica",NA,NA,NA,NA,NA
"c9e4084a-8d54-437b-bd05-8d27532139c6","species","t0068482","Mareca falcata","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","species","Mareca falcata","FALSE","FALSE","native","LC","VU","","Mareca","falcata",NA,NA,NA,NA,NA
"65581355-a257-4b69-9ca3-f780ef8df44b","species","t0068969","Merops philippinus","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","species","Merops philippinus","FALSE","FALSE","native","LC","VU","","Merops","philippinus",NA,NA,NA,NA,NA
"d08669ba-8e9e-4d01-b96e-4265d17bc96d","species","t0029845","Hypsiscopus wettsteini","Animalia","Reptilia","native","","","NEN","","輕度","2024-12-01","species","Hypsiscopus wettsteini","FALSE","FALSE","native","","EN","","Hypsiscopus","wettsteini",NA,NA,NA,NA,NA
"76cf5e03-c6eb-43fb-ae8a-7322635f22f9","species","t0096490","Myotis formosus","Animalia","Mammalia","native","","","NVU","DD","輕度","2024-12-01","species","Myotis formosus","FALSE","FALSE","native","DD","VU","","Myotis","formosus",NA,NA,NA,NA,NA
"d24d4734-c348-4e9b-b1c8-cfeb4b1b31dd","species","t0028490","Vespertilio sinensis","Animalia","Mammalia","native","","","NEN","LC","輕度","2024-12-01","species","Vespertilio sinensis","FALSE","FALSE","native","LC","EN","","Vespertilio","sinensis",NA,NA,NA,NA,NA
"a225e20b-9a77-4033-b833-fc8db006fdec","species","t0076156","Balaenoptera taiwanica","Animalia","Mammalia","native","","","","","輕度","","species","Balaenoptera taiwanica","FALSE","FALSE","native","","","","Balaenoptera","taiwanica",NA,NA,NA,NA,NA
"ec4aa8bc-6ef6-484e-80e5-a45d74566395","species","t0028993","Eptatretus fernholmi","Animalia","Myxini","native","true","","","DD","輕度","","species","Eptatretus fernholmi","FALSE","FALSE","native","DD","","","Eptatretus","fernholmi",NA,NA,NA,NA,NA
"37aec795-14b1-40a0-ae19-9995f8bc7983","infraspecies","t0084657","Anguilla bicolor pacifica","Animalia","Actinopterygii","native","","","NVU","","輕度","2024-12-01","infraspecies","Anguilla bicolor pacifica","FALSE","FALSE","native","","VU","","Anguilla","bicolor","pacifica",NA,NA,NA,NA
"d69e3872-b695-4ffc-a91d-0b9c2a77343e","infraspecies","t0057607","Alauda gulgula wattersi","Animalia","Aves","native","","","NVU","","輕度","2024-12-01","infraspecies","Alauda gulgula wattersi","FALSE","FALSE","native","","VU","","Alauda","gulgula","wattersi",NA,NA,NA,NA
"9472d259-7d45-491b-9cdf-a71df39b5fb1","infraspecies","t0057606","Alauda gulgula coelivox","Animalia","Aves","native","","","NVU","","輕度","2024-12-01","infraspecies","Alauda gulgula coelivox","FALSE","FALSE","native","","VU","","Alauda","gulgula","coelivox",NA,NA,NA,NA
"1f7663d2-62ae-49d2-ad7d-758ff643c641","infraspecies","t0102387","Sinosuthora webbiana bulomacha","Animalia","Aves","native","true","","NEN","LC","輕度","2024-12-01","infraspecies","Sinosuthora webbiana bulomacha","TRUE","FALSE","native","","","","Sinosuthora","webbiana","bulomacha",NA,NA,NA,NA
"715e85f6-310c-4537-98a4-8a1e2c525210","infraspecies","t0085117","Lanius schach schach","Animalia","Aves","native","","","NVU","LC","輕度","2024-12-01","infraspecies","Lanius schach schach","FALSE","FALSE","native","","VU","","Lanius","schach","schach",NA,NA,NA,NA
"82dcdb31-782c-4dc4-a926-9c53011a355e","infraspecies","t0085844","Limosa lapponica baueri","Animalia","Aves","native","","","NVU","","輕度","2024-12-01","infraspecies","Limosa lapponica baueri","FALSE","FALSE","native","","VU","","Limosa","lapponica","baueri",NA,NA,NA,NA
"e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1","infraspecies","t0085845","Limosa lapponica menzbieri","Animalia","Aves","native","","","NVU","","輕度","2024-12-01","infraspecies","Limosa lapponica menzbieri","FALSE","FALSE","native","","VU","","Limosa","lapponica","menzbieri",NA,NA,NA,NA
"8da960a7-8e82-43ea-a6af-6589b4184c47","infraspecies","t0085142","Hydrobates leucorhous leucorhous","Animalia","Aves","native","","","NA","VU","輕度","2024-12-01","infraspecies","Hydrobates leucorhous leucorhous","FALSE","FALSE","native","",NA,"","Hydrobates","leucorhous","leucorhous",NA,NA,NA,NA
"5ce13ac2-2325-4faf-9567-e01b43099352","infraspecies","t0085958","Myotis formosus flavus","Animalia","Mammalia","native","true","","NVU","DD","輕度","2024-12-01","infraspecies","Myotis formosus flavus","TRUE","FALSE","native","","VU","","Myotis","formosus","flavus",NA,NA,NA,NA
"136f5de6-3ad3-4efe-9145-5496524ff738","species","t0026377","Osmundastrum cinnamomeum","Plantae","Polypodiopsida","native","","","NVU","LC","輕度","2017-12-01","species","Osmundastrum cinnamomeum","FALSE","FALSE","native","LC","VU","","Osmundastrum","cinnamomeum",NA,NA,NA,NA,NA
"bc4faace-670f-4c17-91b0-8250a7b0c58f","species","t0026375","Claytosmunda claytoniana","Plantae","Polypodiopsida","native","","","NVU","","輕度","","species","Claytosmunda claytoniana","FALSE","FALSE","native","","VU","","Claytosmunda","claytoniana",NA,NA,NA,NA,NA
"6fdf7e84-4db0-4bf8-b4f7-2c65e0b308f8","species","t0026420","Didymoglossum bimarginatum","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Didymoglossum bimarginatum","FALSE","FALSE","native","","VU","","Didymoglossum","bimarginatum",NA,NA,NA,NA,NA
"f3daf271-df81-4cdd-a445-49634af5716d","species","t0026457","Alsophila fenicis","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Alsophila fenicis","FALSE","FALSE","native","","VU","","Alsophila","fenicis",NA,NA,NA,NA,NA
"02c1d330-9958-4bdf-a960-9dfe7d66a863","species","t0026574","Haplopteris mediosora","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Haplopteris mediosora","FALSE","FALSE","native","","VU","","Haplopteris","mediosora",NA,NA,NA,NA,NA
"9cb299fc-f544-4699-84ff-2a8d1117e13b","species","t0026681","Dryopteris pseudocaenopteris","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Dryopteris pseudocaenopteris","FALSE","FALSE","native","","VU","","Dryopteris","pseudocaenopteris",NA,NA,NA,NA,NA
"91a39230-c1af-48f1-b9aa-7eea1f819695","species","t0026703","Dryopteris wuzhaohongii","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Dryopteris wuzhaohongii","FALSE","FALSE","native","","VU","","Dryopteris","wuzhaohongii",NA,NA,NA,NA,NA
"69545396-489c-4128-b12a-cb828d9b446e","species","t0026729","Polystichum neo-lobatum","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Polystichum neolobatum","FALSE","FALSE","native","","VU","","Polystichum","neolobatum",NA,NA,NA,NA,NA
"68252d40-a40e-45a7-ae3f-3c6b24f840b3","species","t0026796","Selliguea taeniata","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Selliguea falcatopinnata","TRUE","FALSE","native","","VU","","Selliguea","falcatopinnata",NA,NA,NA,NA,NA
"ef4a2cc4-e257-42e5-b05d-d546b5376b6d","species","t0026871","Oreogrammitis tenuisecta","Plantae","Polypodiopsida","native","","","NVU","","輕度","","species","Oreogrammitis tenuisecta","FALSE","FALSE","native","","VU","","Oreogrammitis","tenuisecta",NA,NA,NA,NA,NA
"13e329ea-20e0-4897-ae47-a40432448877","species","t0026812","Goniophlebium fieldingianum","Plantae","Polypodiopsida","native","","","NVU","","輕度","","species","Goniophlebium fieldingianum","FALSE","FALSE","native","","VU","","Goniophlebium","fieldingianum",NA,NA,NA,NA,NA
"82702845-3201-4528-b349-59bc03107a0d","species","t0054185","Lecanorchis taiwaniana","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Lecanorchis taiwaniana","FALSE","FALSE","native","","VU","","Lecanorchis","taiwaniana",NA,NA,NA,NA,NA
"9fedf381-4c6b-409d-940e-cfa0cf813edd","species","t0058642","Odontochilus integrus","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Odontochilus integrus","TRUE","FALSE","native","","VU","","Odontochilus","integrus",NA,NA,NA,NA,NA
"83f16184-8ce0-493b-a495-29dba04623b0","species","t0055691","Tropidia formosana","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Tropidia formosana","FALSE","FALSE","native","","VU","","Tropidia","formosana",NA,NA,NA,NA,NA
"8181217e-a9f7-4131-bc53-753839190f50","species","t0057286","Donax canniformis","Plantae","Spermatopsida","native","","","NVU","","輕度","","species","Donax canniformis","FALSE","FALSE","native","","VU","","Donax","canniformis",NA,NA,NA,NA,NA
"bc6b5eb9-c90d-4739-9379-f73e4b95cd21","species","t0033511","Cyperus radians","Plantae","Spermatopsida","native","","","NLC","","輕度","2017-12-01","species","Cyperus radians","FALSE","FALSE","native","","LC","","Cyperus","radians",NA,NA,NA,NA,NA
"b30707f7-6cec-4ccb-af77-004c3d51d483","species","t0033508","Fimbristylis eragrostis","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Fimbristylis eragrostis","FALSE","FALSE","native","","VU","","Fimbristylis","eragrostis",NA,NA,NA,NA,NA
"4713df2d-a731-4baa-bfd2-7560ec1b2118","species","t0058219","Schoenoplectiella lineolata","Plantae","Spermatopsida","native","","","NNT","","輕度","2017-12-01","species","Schoenoplectiella lineolata","FALSE","FALSE","native","","NT","","Schoenoplectiella","lineolata",NA,NA,NA,NA,NA
"d1997487-5e5a-477e-8502-eb78242b0c64","species","t0055463","Stephania tetrandra","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Stephania tetrandra","FALSE","FALSE","native","","VU","","Stephania","tetrandra",NA,NA,NA,NA,NA
"762ef6ee-2fd6-4894-be5b-0a0194cd072e","species","t0058768","Chamaecrista garambiensis","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Chamaecrista garambiensis","TRUE","FALSE","native","","VU","","Chamaecrista","garambiensis",NA,NA,NA,NA,NA
"a5cd97cb-3bf0-4b6a-9ee4-ed52c071a07a","species","t0054324","Lotus pacifica","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Lotus taitungensis","FALSE","FALSE","native","","VU","","Lotus","taitungensis",NA,NA,NA,NA,NA
"f324524c-293a-497b-8504-9195d6cd4a32","species","t0058052","Hypericum nakamurae","Plantae","Spermatopsida","native","true","","NVU","","輕度","","species","Hypericum nakamurai","TRUE","FALSE","native","","VU","","Hypericum","nakamurai",NA,NA,NA,NA,NA
"6584652e-b989-42b6-af4e-09a38ccbe670","species","t0057348","Euphorbia garanbiensis","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Euphorbia garanbiensis","TRUE","FALSE","native","","VU","","Euphorbia","garanbiensis",NA,NA,NA,NA,NA
"66816941-e829-4bcd-8001-6c49edc59009","species","t0055482","Gelonium aequoreum","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Gelonium aequoreum","TRUE","FALSE","native","","VU","","Gelonium","aequoreum",NA,NA,NA,NA,NA
"9ba9f090-5513-471b-b142-7713bfb78cc5","species","t0054427","Melastoma intermedium","Plantae","Spermatopsida","native","","","NVU","","輕度","","species","Melastoma kudoi","TRUE","FALSE","native","","VU","","Melastoma","kudoi",NA,NA,NA,NA,NA
"9beaae4d-e390-4393-b80b-50559cb8e0c3","species","t0058815","Citrus depressa","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Citrus depressa","FALSE","FALSE","native","","VU","","Citrus","depressa",NA,NA,NA,NA,NA
"6a6e6193-bb63-455c-b9e7-8c93f5155398","species","t0069843","Zanthoxylum integrifolium","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Zanthoxylum integrifoliolum","FALSE","FALSE","native","LC","VU","","Zanthoxylum","integrifoliolum",NA,NA,NA,NA,NA
"360c7e2d-3daf-4fdb-a019-ce1c86e3cd79","species","t0058952","Persicaria hastatosagittata","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Persicaria hastatosagittata","FALSE","FALSE","native","","VU","","Persicaria","hastatosagittata",NA,NA,NA,NA,NA
"ac849267-5cb7-45c3-8fac-90671c0d2bf0","species","t0058967","Persicaria pulchra","Plantae","Spermatopsida","native","","","NVU","LC","輕度","2017-12-01","species","Persicaria pulchra","FALSE","FALSE","native","LC","VU","","Persicaria","pulchra",NA,NA,NA,NA,NA
"e1263aa6-2e24-49a9-88c4-5ba84280c799","species","t0058969","Persicaria sagittata","Plantae","Spermatopsida","native","","","NVU","LC","輕度","2017-12-01","species","Persicaria sagittata","FALSE","FALSE","native","LC","VU","","Persicaria","sagittata",NA,NA,NA,NA,NA
"96f725b8-6157-4471-909e-0337417892a7","species","t0058972","Persicaria viscosa","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Persicaria viscosa","FALSE","FALSE","native","","VU","","Persicaria","viscosa",NA,NA,NA,NA,NA
"d8d8f5a4-a981-454e-aeb6-d37723f87f64","species","t0040232","Ardisia kusukusensis","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Ardisia kusukusensis","TRUE","FALSE","native","","VU","","Ardisia","kusukusensis",NA,NA,NA,NA,NA
"bc9d90f1-7b8a-44d7-908f-1e8625003797","species","t0055030","Tarennoidea wallichii","Plantae","Spermatopsida","native","","","NVU","","輕度","","species","Randia wallichii","FALSE","FALSE","native","LC","VU","","Randia","wallichii",NA,NA,NA,NA,NA
"8c3edbc1-a8dd-43b9-bf04-f8545693d100","species","t0040410","Bonnaya tenuifolia","Plantae","Spermatopsida","native","","","NVU","LC","輕度","2017-12-01","species","Bonnaya tenuifolia","FALSE","FALSE","native","LC","VU","","Bonnaya","tenuifolia",NA,NA,NA,NA,NA
"3a5d3c41-267a-4e35-a216-a9c818454685","species","t0058134","Legazpia polygonoides","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Legazpia polygonoides","FALSE","FALSE","native","","VU","","Legazpia","polygonoides",NA,NA,NA,NA,NA
"c17039fb-2af1-4549-94bd-edc8b5c34461","species","t0055621","Torenia benthamiana","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Torenia benthamiana","FALSE","FALSE","native","","VU","","Torenia","benthamiana",NA,NA,NA,NA,NA
"397b306a-440a-49ea-b174-7a72f5b6e800","species","t0058234","Scutellaria playfairii","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Scutellaria playfairii","TRUE","FALSE","native","","VU","","Scutellaria","playfairii",NA,NA,NA,NA,NA
"27043765-6fe6-4891-bbd6-a4851626a55f","species","t0058850","Collinsonia macrobracteata","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Collinsonia macrobracteata","TRUE","FALSE","native","","VU","","Collinsonia","macrobracteata",NA,NA,NA,NA,NA
"4843652c-3c7c-4c66-99b0-cf6859d9426d","species","t0033580","Acmella paniculata","Plantae","Spermatopsida","native","","","NVU","LC","輕度","2017-12-01","species","Acmella paniculata","FALSE","FALSE","native","LC","VU","","Acmella","paniculata",NA,NA,NA,NA,NA
"a8352266-244d-4050-af4c-0615cb4a886b","species","t0058756","Chaerophyllum taiwanianum","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Chaerophyllum involucratum","TRUE","FALSE","native","","LC","","Chaerophyllum","involucratum",NA,NA,NA,NA,NA
"f52bce91-7bea-487e-94f3-51ebe3299be0","infraspecies","t0026482","Tapeinidium pinnatum biserratum","Plantae","Polypodiopsida","native","","","NVU","","輕度","2017-12-01","species","Tapeinidium biserratum","FALSE","FALSE","native","","VU","","Tapeinidium","biserratum",NA,NA,NA,NA,NA
"cff9fe7d-c97f-47d1-b6d2-931ae1369c09","infraspecies","t0026558","Adiantum roborowskii taiwanianum","Plantae","Polypodiopsida","native","true","","NVU","","輕度","2017-12-01","species","Adiantum taiwanianum","TRUE","FALSE","native","","VU","","Adiantum","taiwanianum",NA,NA,NA,NA,NA
"fc0f4bd5-d995-49c9-959c-a30956867338","infraspecies","t0027062","Podocarpus macrophyllus maki","Plantae","Spermatopsida","native","","","NVU","NT","輕度","2017-12-01","infraspecies","Podocarpus macrophyllus maki","FALSE","FALSE","native","NT","VU","","Podocarpus","macrophyllus","maki",NA,NA,NA,NA
"542baa21-fa99-4d46-a61b-47326e53d6eb","infraspecies","t0054093","Ischaemum rugosum segetum","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Ischaemum rugosum","FALSE","FALSE","native","LC","VU","","Ischaemum","rugosum",NA,NA,NA,NA,NA
"abf8eda6-cd56-43f1-9a9a-7017bc3fdc30","infraspecies","t0053978","Hylodesmum podocarpum podocarpum","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Hylodesmum podocarpum","FALSE","FALSE","native","","LC","","Hylodesmum","podocarpum",NA,NA,NA,NA,NA
"c2ae4b90-21fd-4072-97f2-751aac5e7579","infraspecies","t0101464","Rubus nagasawanus nagasawanus","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Rubus nagasawanus","TRUE","FALSE","native","","VU","","Rubus","nagasawanus",NA,NA,NA,NA,NA
"2320029d-51da-4736-965b-2d5a7397282d","infraspecies","t0059205","Rubus nagasawanus arachnoideus","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","infraspecies","Rubus nagasawanus arachnoideus","TRUE","FALSE","native","","VU","","Rubus","nagasawanus","arachnoideus",NA,NA,NA,NA
"5b1b8211-df7f-4c17-8ccb-37185674005b","infraspecies","t0046307","Ficus pedunculosa pedunculosa","Plantae","Spermatopsida","native","","","NVU","","輕度","2017-12-01","species","Ficus pedunculosa","FALSE","FALSE","native","LC","VU","","Ficus","pedunculosa",NA,NA,NA,NA,NA
"bed00aeb-6c18-42f8-8a67-439160e6dc25","infraspecies","t0084612","Oxalis acetocella taemoni","Plantae","Spermatopsida","native","true","","NVU","","輕度","","infraspecies","Oxalis griffithii taimonii","TRUE","FALSE","native","","VU","","Oxalis","griffithii","taimonii",NA,NA,NA,NA
"1297085a-feeb-43fb-be3e-18ad581b343d","infraspecies","t0105515","Mitrastemon yamamotoi yamamotoi","Plantae","Spermatopsida","native","true","","NVU","","輕度","2017-12-01","species","Mitrastemon kawasasakii","TRUE","FALSE","native","","","","Mitrastemon","kawasasakii",NA,NA,NA,NA,NA
"69faf29c-90ab-4d24-b035-bf3d47029b92","infraspecies","t0087102","Veronicastrum axillare simadae","Plantae","Spermatopsida","native","true","","NVU","","輕度","","infraspecies","Veronicastrum axillare simadai","TRUE","FALSE","native","","VU","","Veronicastrum","axillare","simadai",NA,NA,NA,NA
"6d18538d-75de-44fb-bc2b-d0fdaa343eaf","infraspecies","t0040213","Arabis stelleri japonica","Plantae","Spermatopsida","native","","","NVU","","輕度","","species","Arabis stelleri","FALSE","FALSE","","","VU","","Arabis","stelleri",NA,NA,NA,NA,NA
"49e408b8-ce53-403b-99b4-8ef9bd3d42ea","species","t0048233","Turbinaria mesenterina","Chromista","Phaeophyceae","native","","","","LC","輕度","","species","Turbinaria mesenterina","FALSE","FALSE","native","LC","","","Turbinaria","mesenterina",NA,NA,NA,NA,NA
"4a5f428f-1210-477d-9ae7-a693b1309150","species","t0048236","Turbinaria reniformis","Chromista","Phaeophyceae","native","","","","LC","輕度","","species","Turbinaria reniformis","FALSE","FALSE","native","LC","","","Turbinaria","reniformis",NA,NA,NA,NA,NA
"8a3c8b1e-1935-4849-b417-529f9652e77a","species","t0048237","Turbinaria stellulata","Chromista","Phaeophyceae","native","","","","LC","輕度","","species","Turbinaria stellulata","FALSE","FALSE","native","LC","","","Turbinaria","stellulata",NA,NA,NA,NA,NA
"f1a9fbcd-2ea6-442e-b45d-04cdc6fea8f8","species","t0044484","Trichoglossum walteri","Fungi","Geoglossomycetes","native","","","","","輕度","","species","Trichoglossum walteri","FALSE","FALSE","native","","","","Trichoglossum","walteri",NA,NA,NA,NA,NA
"1e02b4ce-179e-4869-a84f-116eed680f2c","infraspecies","t0087400","Armillaria matsutake formosana","Fungi","Basidiomycetes","native","","","","VU","輕度","","infraspecies","Armillaria matsutake formosana","FALSE","FALSE","native","","","","Armillaria","matsutake","formosana",NA,NA,NA,NA
"7dd86973-a29f-4c16-849d-c49c6d27dd09","infraspecies","t0087494","Tricholoma matsutake formosana","Fungi","Basidiomycetes","native","","","","VU","輕度","","infraspecies","Tricholoma matsutake formosana","FALSE","FALSE","native","","","","Tricholoma","matsutake","formosana",NA,NA,NA,NA
"a80e5528-9554-4e6d-95e5-0d628fbde960","infraspecies","t0058103","Juniperus chinensis taiwanensis","Plantae","Spermatopsida","native","true","1","NVU","","輕度","2017-12-01","infraspecies","Juniperus tsukusiensis taiwanensis","TRUE","FALSE","native","","VU","1","Juniperus","tsukusiensis","taiwanensis",NA,NA,NA,NA
