"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"4d741193-b2ac-49db-8caf-d0f9c192bbd4","species","Animalia","Actinopterygii","Acrossocheilus paradoxus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bdfc69be-68b1-439c-90d0-be3c949d0a4c","species","Animalia","Actinopterygii","Aphyocypris kikuchii","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"93251335-396a-46d5-b77d-684148c7e14f","species","Animalia","Actinopterygii","Aphyocypris amnis","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"3e294710-6b83-4afb-adc2-b246b5c3cf95","species","Animalia","Actinopterygii","Candidia barbata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6ae00dd7-d923-4347-be30-111c2c0e5341","species","Animalia","Actinopterygii","Candidia pingtungensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"6be4c7ff-055c-44ba-8d4e-e5637a023530","species","Animalia","Actinopterygii","Carassius auratus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9e40f8b8-55dc-464b-a1da-6ddf745e9bd9","species","Animalia","Actinopterygii","Chanodichthys erythropterus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6bc30079-1e4d-4c47-a6ae-c992a9080494","species","Animalia","Actinopterygii","Culter alburnus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"707298c4-85fc-4a84-8257-2d02cd413c95","species","Animalia","Actinopterygii","Gobiobotia cheni","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"5198724a-b8f1-4966-8e2d-9a337aefe904","species","Animalia","Actinopterygii","Gobiobotia intermedia","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb","species","Animalia","Actinopterygii","Hemibarbus labeo","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7f0feab0-4c08-4828-bc7c-edcfed943bc2","species","Animalia","Actinopterygii","Hemiculter leucisculus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e49be715-553a-4e2c-844e-48337d474042","species","Animalia","Actinopterygii","Metzia formosae","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"8364ec1e-f5a0-44bb-8a50-40d7b548fb52","species","Animalia","Actinopterygii","Metzia mesembrinum","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"2a45aad3-b14b-4138-864e-dd1a9e3db3cc","species","Animalia","Actinopterygii","Microphysogobio alticorpus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"3e1bd674-c707-46c5-9f03-41f85c41f249","species","Animalia","Actinopterygii","Microphysogobio brevirostris","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"51576a14-8ee7-4b82-a0bf-5036a8906566","species","Animalia","Actinopterygii","Onychostoma alticorpus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e1c2ea0e-1cd5-4aca-b8ef-59a793511996","species","Animalia","Actinopterygii","Onychostoma barbatulum","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ff8ef66a-3a83-462d-b6e2-aff7060bc008","species","Animalia","Actinopterygii","Opsariichthys pachycephalus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"76dba766-cdf4-4fe4-ae98-f142e81d17a9","species","Animalia","Actinopterygii","Opsariichthys evolans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bff10cdb-c00b-4f4c-a0af-3f435cd114a6","species","Animalia","Actinopterygii","Opsariichthys kaopingensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"ba1431a7-f754-4687-88fc-cbae0450977d","species","Animalia","Actinopterygii","Pararasbora moltrechti","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"f7cf30a7-ab44-495c-9f51-633334bda364","species","Animalia","Actinopterygii","Pseudorasbora parva","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d11b18eb-ae8f-460b-985b-ac9042602183","species","Animalia","Actinopterygii","Puntius semifasciolatus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"21f9db13-69e9-44be-8486-a3f3cf4f53f6","species","Animalia","Actinopterygii","Puntius snyderi","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"39675fc8-4221-4047-ac62-b93e9adf9bba","species","Animalia","Actinopterygii","Sinibrama macrops","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"99b2cfe1-fee9-4f2e-b019-427c390b2b70","species","Animalia","Actinopterygii","Spinibarbus hollandi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8ff1a9aa-7d0e-42dc-905e-feccb6a69c33","species","Animalia","Actinopterygii","Squalidus iijimae","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"96674ae7-a4d8-4688-a0bf-3e15d0fd2191","species","Animalia","Actinopterygii","Squalidus banarescui","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"a3d77668-4348-44f7-9443-abfb6a4eed7d","species","Animalia","Actinopterygii","Cyprinus carpio","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1179f87b-f544-4f13-af59-177af97205b2","species","Animalia","Actinopterygii","Paratanakia himantegus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a7a666cc-45ea-49bb-b9a9-00b404cd125d","species","Animalia","Actinopterygii","Rhodeus ocellatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bed58f9e-a071-4cfb-ad33-149ba91b386a","species","Animalia","Actinopterygii","Cobitis sinensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9cd32513-8776-4b11-ae0e-548154059714","species","Animalia","Actinopterygii","Misgurnus anguillicaudatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"719b88f2-ff73-40b1-ae2a-49eaf82c3759","species","Animalia","Actinopterygii","Paramisgurnus dabryanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6bbe09aa-56bd-40d8-aa77-03aac0b2efed","species","Animalia","Actinopterygii","Formosania lacustre","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cea2ea72-bfa4-4718-be05-445fb6ce349b","species","Animalia","Actinopterygii","Hemimyzon formosanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"bc1b317b-7389-4426-b00e-dc22a7667e2f","species","Animalia","Actinopterygii","Hemimyzon taitungensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"a0ab15f4-6c18-4b96-91ba-8319b7894ef3","species","Animalia","Actinopterygii","Sinogastromyzon puliensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"0c061ec6-8b80-4fed-b612-0d14da2bdee1","species","Animalia","Actinopterygii","Sinogastromyzon nantaiensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"29385ab4-54b3-4ca8-a5d9-07e0d8d4da05","species","Animalia","Actinopterygii","Gymnothorax polyuranodon","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3ccac959-aa94-4269-8440-ab537cb61ce4","species","Animalia","Actinopterygii","Anguilla japonica","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"9580023d-6c11-42a2-a03e-4513d983cae3","species","Animalia","Actinopterygii","Anguilla marmorata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1c250d99-5cd3-48ec-aa5e-3c29bce28430","species","Animalia","Actinopterygii","Anguilla bicolor","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"d76ab051-1d91-4287-8b8e-2bc5a10e6648","species","Animalia","Actinopterygii","Clarias fuscus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"895740ab-889c-498d-9e7e-61a09f69635a","species","Animalia","Actinopterygii","Liobagrus formosanus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"fa5000e5-2ad6-4315-9d5a-0f3b004749c0","species","Animalia","Actinopterygii","Silurus asotus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0df8aedc-80ea-41e6-b916-a30a509aae5e","species","Animalia","Actinopterygii","Tachysurus adiposalis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"47209c5b-48df-4c34-a6c7-44dc39ebc210","species","Animalia","Actinopterygii","Tachysurus brevianalis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"eec79ade-5027-4d51-b5d4-b9b07d397c86","species","Animalia","Actinopterygii","Monopterus albus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"41685903-0c6d-4ced-8d3f-5690d5358d26","species","Animalia","Actinopterygii","Oncorhynchus masou","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"86411be4-c1f1-43b5-8750-fcdd950eed87","infraspecies","Animalia","Actinopterygii","Oncorhynchus masou formosanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9948f41b-fc69-4e6f-849e-e8c2dacd825f","species","Animalia","Aves","Carpodacus formosanus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"5e3f9bb9-88a8-4668-9d7d-b111e113add9","species","Animalia","Aves","Fringilla montifringilla","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b75d0ff4-3b92-4cca-b5e3-1a96a6c0a28e","species","Animalia","Aves","Spinus spinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d","species","Animalia","Aves","Eophona migratoria","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a077c0bf-a835-4a9c-97a9-db1cc2553037","species","Animalia","Aves","Pyrrhula owstoni","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"74532249-a7c4-4f72-9444-5f14a6243010","species","Animalia","Aves","Pyrrhula nipalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"517b4acd-8951-426b-a81b-e8cedf0d37c0","species","Animalia","Aves","Chloris sinica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"56db805c-faf5-417c-8d04-ae8f442ca622","species","Animalia","Aves","Acridotheres cristatellus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"05bf28a2-7480-4340-a0eb-19119b9538df","species","Animalia","Aves","Agropsar philippensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1c50ca3b-a032-48a4-9d13-91bcd810a98a","species","Animalia","Aves","Gracupica nigricollis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4a3ea8cd-a5af-41f2-b79f-9cab6186673c","species","Animalia","Aves","Spodiopsar sericeus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"667eca44-74e7-4e76-88c0-17b6ae7df7a1","species","Animalia","Aves","Spodiopsar cineraceus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6a500e9a-587c-4707-aae0-efe893deea9d","species","Animalia","Aves","Sturnia sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5f4a5de8-704b-4fa1-9afb-836c0c5aafdb","species","Animalia","Aves","Acrocephalus bistrigiceps","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5c6e0465-66ef-4dfc-bfca-0878be75119b","species","Animalia","Aves","Acrocephalus orientalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a28f4753-860e-4e48-a23c-7510f9e29bff","species","Animalia","Aves","Actinodura morrisoniana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f242d6c5-6197-4025-af81-78ea801ea36c","species","Animalia","Aves","Alcippe morrisonia","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f75d0c53-2b2c-4a20-aa79-d03c5f8a9fd3","species","Animalia","Aves","Garrulax taewanus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd","species","Animalia","Aves","Garrulax canorus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"84e5026b-061f-467f-8e4e-a38e7fb29026","species","Animalia","Aves","Heterophasia auricularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3a87a4f1-eefd-4105-b95b-b9006b24ccdd","species","Animalia","Aves","Pterorhinus ruficeps","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a2882575-aa64-40f6-8988-2bd95dafd495","species","Animalia","Aves","Pterorhinus poecilorhynchus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b3ebff46-3b98-4252-aaaf-5bb401ab46cd","species","Animalia","Aves","Liocichla steerii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8b4b1b08-5329-4d14-ba12-c60fed02e413","species","Animalia","Aves","Trochalopteron morrisonianum","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fccb856c-dc75-4e5f-9aaf-fa228ae855ad","species","Animalia","Aves","Alauda gulgula","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"d0f4dcb2-c75e-4f56-aeee-4c1b8f42f583","species","Animalia","Aves","Anthus cervinus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8a142107-0039-452f-870b-7eddc80f7ecd","species","Animalia","Aves","Anthus gustavi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3fb5dd80-4ece-4e8f-aa61-00fc1db3118a","species","Animalia","Aves","Anthus hodgsoni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f29c1289-d598-4041-b8c4-9ba3426d8e6e","species","Animalia","Aves","Anthus richardi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2c47464f-c529-4cef-8fc0-630785635851","species","Animalia","Aves","Anthus rubescens","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5bace0cc-a25c-4467-ae55-a22cfc20f556","species","Animalia","Aves","Motacilla alba","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
